student_name;title;year;course;institution;work_type;advisor;source_url;reviewed
Matheus Soares Lima;Explorahabitat : um projeto para auxiliar as saídas a campo dos clubes de ciências;2022;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=369887;False
Matheus Mahnke;Arquitetura para navegação autônoma utilizando drones;2022;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=369880;False
Gabriel Luís Fernando Vieira de Souza;Desenvolvimento de uma biblioteca para o uso do sensor LiDAR em dispositivos iOS;2022;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=369876;False
Guilherme Barth;Aplicativo móvel para auxiliar na orientação de pessoas com deficiência visual utilizando o sensor LiDAR e o ML Kit;2022;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=369848;False
Rafael dos Santos Rodrigues;Jogo da memória : desenvolvimento de skill com conceitos do jogo Genius;2021;Sistemas de Informação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=369888;False
Rafael de Moura Pacheco;Tagarela : aplicativo para comunicação alternativa usando arquitetura baseada em componentes;2019;Sistemas de Informação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=367337;False
Leonardo Rezende;DrTrack : monitoramento da agressividade de motoristas através de dispositivo Android;2019;Sistemas de Informação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=367336;False
William Lopes da Silva;Black glasses : assistente para deficientes visuais via geolocalização;2019;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=367333;False
Matheus Navarro Nienow;CidadaniaAR : jogo de puzzle utilizando realidade aumentada com ilusão de ótica;2019;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=367328;False
Matheus Adriano Pereira;Librar : auxílio para treinamento de Libras;2019;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=367326;False
Maicon Santos da Silva;Projeto ARL : uma biblioteca para compartilhamento de objetos utilizando realidade aumentada;2019;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=367325;False
Rafael Lopes Escobar;Aplicativo para reconhecimento de curvas de nível e geração de relevo 3D;2019;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=366793;False
Rafael Diegoli;Listar : biblioteca para listagem de objetos e interface de usuário em realidade aumentada;2019;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=366792;False
Pâmela Carolina Vieira;Questmeter : ferramenta de quiz com conceitos de clickers e gamificação;2019;Ciência da Computação;Universidade Regional de Blumenau;Trabalho de conclusão de curso de graduação;Dalton Solano dos Reis;https://bu.furb.br/consulta/portalConsulta/recuperaMfnCompleto.php?menu=rapida&CdMFN=366791;False
